name,                     code,   description,                                        link
Tile,                     0,      A stream type representing a json document,         https://github.com/ceramicnetwork/CIP/issues/56
CAIP-10 Link,             1,      Link blockchain accounts to DIDs,                   https://github.com/ceramicnetwork/CIP/issues/15
Model,                    2,      Describes a schema in ComposeDB, 
Model Instance Document,  3,      Represents a json document in ComposeDB, 
UNLOADABLE,               4,      A stream that is not meant to be loaded, 
