name,                     code,      description,                                                    definition
Tile,                     0x00,      A stream type representing a json document,                     https://cips.ceramic.network/CIPs/cip-8
CAIP-10 Link,             0x01,      Link blockchain accounts to DIDs,                               https://cips.ceramic.network/CIPs/cip-7
Model,                    0x02,      Defines a group of documents in ComposeDB that share a schema, 
Model Instance Document,  0x03,      Represents a json document in ComposeDB, 
UNLOADABLE,               0x04,      A stream that is not meant to be loaded, 
EventId,                  0x71,      An event id, same code as dag-cbor,                             https://cips.ceramic.network/CIPs/cip-124 
